id,name,Tm
1,CAI 5uM A1 200uM,64.3
2,CAI 5uM A1 100uM,63.9
3,CAI 5uM A1 50uM,63.5
4,CAI 5uM A1 25uM,62.9
5,CAI 5uM A1 12uM,61.8
6,CAI 5uM A1 6uM,60.5
7,CAI 5uM A1 3uM,60
8,CAI 5uM A1 0uM,57.6
9,CAII 5uM A1 200uM,67.1
10,CAII 5uM A1 100uM,66.8
11,CAII 5uM A1 50uM,66.4
12,CAII 5uM A1 25uM,65.9
13,CAII 5uM A1 12uM,64.9
14,CAII 5uM A1 6uM,63.6
15,CAII 5uM A1 3uM,62.8
16,CAII 5uM A1 0uM,56
